OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
89526,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-151_V1,7/27/2021 20:32:55,PJ-151,7/13/2021 18:00:00,CO,Montrose,,,,R036XY325CO,"R3—Lazear, extremely flaggy-Rock outcrop-Wellsbasin, extremely stony complex, ",Slope alluvium- sandstone or eolian deposits ,5.000000000000000,358,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.167317280000006,38.549442239999998,2038.000000000000000,,,,0,1,1,0,1,1,0,1,0,0,,Some grazing.abundance of deer and rabbit scat.,,,Shrubs 10%% dead or dying.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.167306679999996,38.549436170000000,2021-09-01,{8027F3FA-87D6-4570-943C-E8561D6DF437},CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-151_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89527,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-273_V1,11/15/2021 18:58:54,SS-273,7/14/2021 18:00:00,CO,Montrose,,,,R036XY113CO,"30 Barboncito-Rock outcrop complex, 3 to 20 percent slopes",Colluvium over residuum weathered from sandstone and shale,18.000000000000000,247,convex linear,Hill_Mountain,Summit,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.030202930000002,38.452044100000002,1961.000000000000000,,,,0,0,0,1,0,0,0,0,0,0,,"Abundant deer skat, elk skat ","Large numbers of cactus. Strong distribution of plant species. Lots of invasive species on flat less rocky areas. (SIAL,BRTE,ALDEJ",Single track goes through the 240 degree transect. Small roads in the area but not on plot ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.030192369999995,38.452038029999997,2021-09-01,{407F4D53-B1A2-4886-898E-22C8B2D3AC5F},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-273_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89528,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-283_V1,12/13/2021 21:47:29,SS-283,7/15/2021 18:00:00,CO,Montrose,,,,R036XY326CO,73 Paradox fine sandy loam,Alluvium derived from sandstone ,7.000000000000000,239,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.694760740000007,38.241700930000000,1729.000000000000000,,,,0,1,1,0,1,0,1,0,0,0,,Small mammal and reptile. Few signs of grazing mammals.,,Road to south east and larger ditch/gulley to the west.,Large pile of feces and tree Bark.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.694750060000004,38.241694940000002,2021-09-01,{CC73EEAC-FB1F-486B-A2E2-1B706D923FA1},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-283_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89529,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-154_V1,12/13/2021 21:47:39,PJ-154,7/16/2021 18:00:00,CO,Montrose,,,,R036XY114CO,45—Gladel-Bond-Rock outcrop complex,Residuum derived from sandstone,14.000000000000000,132,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.976417569999995,38.248289090000000,1954.000000000000000,,,,0,0,0,0,0,1,0,0,0,0,,"Many birds in area, we saw a mule deer close to plot. Small rodent poop and small lizards in rocky portions of the plot. Deer skat on plot ","Recent rain causing deposition and runoff, small amounts of large litter movement.",No evidence on plot. Access road nearby to the west. ,Very established Cyanobacteria that is widespread in the area ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.976406830000002,38.248283120000004,2021-09-01,{CE2D4784-B3F6-4A0F-91D8-159ED101CD0A},CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-154_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89530,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-149_V1,7/27/2021 20:33:01,PJ-149,7/17/2021 18:00:00,CO,Montrose,,,,R036XY284CO,Evanston complex,Alluvium derived from sandstone.,31.000000000000000,313,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.697310479999999,38.468345790000001,1979.000000000000000,,,,0,1,1,1,0,1,0,0,0,0,,"Evidence of large herbivore as well as predators. Tracks from deer, bear, small predators and possibly elk.","BRTE, LASE, CHTE2",,Small litter and very small amount of large litter movement in flowpaths.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.697299779999994,38.468339759999999,2021-09-01,{D0D2EDF3-E0C2-4C1A-B7DF-A78EBE5DD6B3},CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-149_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89531,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-279_V1,11/15/2021 18:58:54,SS-279,7/17/2021 18:00:00,CO,Montrose,,,,R036XY325CO,"17 Breece loam, 1 to 6 percent slopes",Slope alluvium/ eoliam deposits from sandstone and shale ,14.000000000000000,16,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.721448730000006,38.333538380000000,1786.000000000000000,,,,0,0,0,0,0,0,0,0,0,1,Many old mining sites in the area ,Deer skat occasional. Lizards seen next to plot. ,40-50% of sage dead or dying ,Many mining sites nearby ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.721438030000002,38.333532370000000,2021-09-01,{1381D2F5-5A98-4E1B-A619-5A289EF95574},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-279_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89532,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-374_V1,11/15/2021 18:58:54,SD-374,7/18/2021 18:00:00,CO,Montrose,,,,R048AY245CO,"17 Breece loam, 1 to 6 percent slopes",Alluvium ,15.000000000000000,138,linear linear,AlluvialFan,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.622223349999999,38.240210279999999,1714.000000000000000,,,,0,1,1,0,1,0,0,0,1,0,,Grazing mammal evidence. Rodent and reptile.,,"Overhead lines above road just south of plot.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.622212689999998,38.240204280000000,2021-09-01,{0FD1E6E4-D90C-4B35-ADE7-CCF9AF285C9B},CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-374_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89533,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-289_V1,7/27/2021 20:33:04,SS-289,7/19/2021 18:00:00,CO,Montrose,,,,R036XY113CO,"R3—Lazear, extremely flaggy-Rock outcrop-Wellsbasin, extremely stony complex",Slope alluvium sandstone/ residuum sandstone and shale ,13.000000000000000,144,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.084695870000004,38.510410569999998,1947.000000000000000,,,,0,0,0,0,0,1,0,0,0,0,,Deer and rabbit poop on plot. Small game trails also found. Nighthawk seen on plot.,Large percentage of exposed bedrock,Cushman mesa road around 500 meters east north of plot. ,Exposed bedrock steps down towards a larger bedrock gully. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.084685289999996,38.510404489999999,2021-09-01,{DF0E8EB4-4C51-4528-BE7F-4DDE20C724D1},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-289_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89534,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,7/13/2021 16:14:05,SD-381,6/2/2021 18:00:00,CO,Delta,,,,R034XY404CO,"
52- meeteetse stony loam ecosite-Ro034XY404CO - stony salt desert     
","Stony,outwash alluvium",24.000000000000000,216,linear concave,AlluvialFan,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.117990599999999,38.818772600000003,1656.000000000000000,,,,0,1,0,0,0,1,0,0,0,0,,Several small burrows. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.117979980000001,38.818766490000002,2021-09-01,{13200402-604D-442D-A518-44B75D6BEB83},CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89535,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-278_V1,8/24/2021 20:13:15,SS-278,7/20/2021 18:00:00,CO,Delta,,,,R034BY106UT, 49 - Lazear,Alluvium and/or colluvium,5.000000000000000,80,linear convex,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.880980539999996,38.740188470000000,1795.000000000000000,,,,0,1,1,1,0,0,0,0,0,0,,"Small rodent burrows and retile evidence. Large mammal evidence very obious.

",BRTE,,"The tablet froze up and data was entered back at the office. Plot coordinates are as frollows...
38.740188°N 107.880981°S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.880969989999997,38.740182349999998,2021-09-01,{5F7953DD-54A1-4BA2-B4DE-4A4CE9E24AD6},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-278_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89561,CO,CO_CO_Tres_Rios_Field_Office_LUP_2018_SS-106_V1,11/1/2021 20:48:39,SS-106,7/26/2021 18:00:00,CO,Montrose,,,,Loamy Foothills,60,,3.000000000000000,238,linear linear,Flat_Plain,,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.727716400000006,38.177142600000003,2103.000000000000000,,,,0,0,1,0,0,0,0,0,0,0,,"Mule deer droppings found on plot
Elk droppings found on plot",,Plot roughly 400 meters from seasonal dirt road,Plot is located in a recent Pinyon-Juniper mastication project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.727705720000003,38.177136619999999,2021-09-01,{2290B13D-F2F2-4E6B-8557-B727F946BAD0},CO_CO_Tres_Rios_Field_Office_LUP_2018_SS-106_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Tres_Rios_Field_Office_LUP_2018,Planning,Land Use Planning effectiveness monitoring,Random,Base Plot,,,,,,,,,,,,,
89562,CO,CO_CO_Tres_Rios_Field_Office_LUP_2018_PJ-037_V1,11/1/2021 20:51:02,PJ-037,7/27/2021 18:00:00,CO,Montrose,,,,Mountain Pinyon,45,,5.000000000000000,270,linear linear,Terrace,Tread,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.818005299999996,38.173835400000002,1876.000000000000000,,,,,,,,,,,,,,,,,,Majority of plot soil surface is covered by biological soil crusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.817994600000006,38.173829419999997,2021-09-01,{E0F1095B-26E5-407F-9AB6-B03E37F21BC7},CO_CO_Tres_Rios_Field_Office_LUP_2018_PJ-037_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Tres_Rios_Field_Office_LUP_2018,Planning,Land Use Planning effectiveness monitoring,Random,Base Plot,,,,,,,,,,,,,
89569,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-016_V1,8/2/2021 20:07:19,BlueMesa-016,7/26/2021 18:00:00,CO,Montrose,,,,,76,,5.000000000000000,25,linear linear,Terrace,Tread,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.811070070000000,38.490107010000003,1772.000000000000000,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.811059340000000,38.490100990000002,2021-09-01,{D122B174-D430-4477-B56E-3AB4A09F623E},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-016_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89570,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-020_V1,8/2/2021 20:07:26,BlueMesa-020,7/27/2021 18:00:00,CO,Mesa,,,,R034BY212UT,65,,8.000000000000000,254,linear linear,Terrace,Riser,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.798993280000005,38.521589310000003,1828.000000000000000,,,,0,0,1,0,0,0,0,0,0,0,,,"Almost every two needle pinyon in the area is dead, pine beetles likely cause",,Many downed trees in this area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.798982550000005,38.521583290000002,2021-09-01,{45FF9BE2-5CE2-45D0-B8BB-40AD798FEB3A},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-020_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89571,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-019_V1,8/2/2021 20:07:34,BlueMesa-019,7/27/2021 18:00:00,CO,Mesa,,,,,904,,17.000000000000000,174,linear convex,Floodplain_Basin,,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.815669380000003,38.545324319999999,1642.000000000000000,,,,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.815658639999995,38.545318289999997,2021-09-01,{94A97F28-7471-4B30-9554-2610496B4DB6},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-019_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89572,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-022_V1,8/2/2021 20:07:42,BlueMesa-022,7/28/2021 18:00:00,CO,Mesa,,,,R036XY113CO,53,,8.000000000000000,190,linear linear,Terrace,Riser,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.806103039999996,38.612471990000003,2119.000000000000000,,,,,,,,,,,,,,,,,Small mine found nearby ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.806092300000003,38.612465960000002,2021-09-01,{13433A02-E0A3-4CE2-B364-6D2F2711172D},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-022_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89579,CO,CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-004_V2,9/27/2021 16:16:39,GJFO2021-004,7/21/2021 18:00:00,CO,Mesa,,,,R036XY315UT,"Dough, Extremely Stony",Residuum,4.000000000000000,228,linear concave,Hill_Mountain,Summit,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.587970179999999,38.767287639999999,2402.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,Many birds and some rodents spotted on and around plot.  Ungulate droppings and trails spotted near plot.,Some cheatgrass and areas of just bedrock,BLM road somewhat nearby ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.587959459999993,38.767281570000002,2021-09-01,{CF97151D-48E2-4899-BF71-E6F7C87E26C0},CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-004_V22021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_LUP_2021,Planning,Land Use Plan Effectiveness,Random,Revisit Base Plot,,,,,,,,,,,,,
89593,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-027_V1,8/6/2021 15:19:15,BlueMesa-027,8/3/2021 18:00:00,CO,Montrose,,,,,76,Sedimentary,4.000000000000000,111,linear convex,Terrace,Tread,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.830442840000003,38.469582090000003,1800.000000000000000,,,,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.830432110000004,38.469576080000003,2021-09-01,{6647C8B6-3FF2-4078-9742-5BBC2669D14F},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-027_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89594,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-018_V1,8/6/2021 15:22:28,BlueMesa-018,8/4/2021 18:00:00,CO,Mesa,,,,,904,Sedimentary,41.000000000000000,240,linear linear,Terrace,Tread,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.831400579999993,38.609503099999998,1984.000000000000000,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.831389830000006,38.609497070000003,2021-09-01,{9468F251-1BD1-41A4-BB74-79B37E835792},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-018_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89595,CO,CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-023_V1,8/6/2021 15:19:25,BlueMesa-023,8/5/2021 18:00:00,CO,Mesa,,,,R036XY111CO,27,Sedimentary and weathered shale,7.000000000000000,320,linear concave,Hill_Mountain,Backslope,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.838911240000002,38.527507679999999,1766.000000000000000,,,,0,0,1,0,0,1,0,0,0,0,,Some ungulate scat present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.838900499999994,38.527501659999999,2021-09-01,{AD8EDF34-5AE0-4403-99A5-0E5EB76DC7C3},CO_CO_Grand_Junction_Field_Office_allotment_monitoring_2021_BlueMesa-023_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_allotment_monitoring_2021,Range,Allotment Monitoring,Targeted,Randomly located but considered Targeted outside the Allotment Scale,,,,,,,,,,,,,
89612,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-286_V1,11/15/2021 18:31:42,SS-286,7/28/2021 18:00:00,CO,Delta,,,,,"75–Torriorthents-Rock outcrop, sandstone, complex",Stony loamy rockfall deposits ,14.000000000000000,201,convex linear,Floodplain_Basin,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.832618080000003,38.771080380000001,1610.000000000000000,,,,0,0,0,0,0,0,0,0,1,0,,"Deer skat, some burrows on the walk in ",Gunnison river within few off of the 240 transect ,Power line about 100 m from the 120 line ,We are in a large scale basin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.832607530000004,38.771074259999999,2021-09-01,{DD170F6F-BDDF-4C83-96CA-0DCE5E7D0187},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-286_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89613,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-202_V1,11/15/2021 18:31:42,RI-202,7/29/2021 18:00:00,CO,Delta,,,,R034BY006UT,80-Utaline-Torriorthents complex,Alluvium derived from sedimentary parent mterials,17.000000000000000,258,linear concave,Floodplain_Basin,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.032427010000006,38.831531009999999,1650.000000000000000,,,,0,1,1,1,0,1,0,0,0,0,,Grazing and feces evidence of small and large mammals. As well as reptiles.,Invasive species abundant. Plastics and a small amount of trash debris.,,Large flood path knocked down many bushes. Looks like recent flash flood. Most of the ground on transect 3 is covered by flattened/matted shrubs and grasses.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.032416400000002,38.831524889999997,2021-09-01,{CD161558-1B02-40A4-8928-E2DCB27366B0},CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-202_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89614,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-090_V1,8/11/2021 18:47:35,MMS-090,7/30/2021 18:00:00,CO,Delta,,,,R034XY403CO,"23—Chipeta silty clay, 3 to 30 percent slopes",Cretaceous residuum weathered from shale ,9.000000000000000,300,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.708370450000004,38.783972560000002,1678.000000000000000,,,,0,0,0,0,0,0,0,0,1,0,,"Many burrows of different sizes, deer poop, hawks above ",Around 40 percent of plants dead or dying ,"Power line 100 m northwest, power line road 75 m northwest ",Recent small litter movement in water flow paths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.708359930000000,38.783966430000000,2021-09-01,{B40B3032-5126-4F4B-9F46-39838986FB4F},CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-090_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
