OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1837058,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,ACHY,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{BC9A6ADD-EEA3-44FE-8846-958B731F8C90},,
1837059,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,TRGY,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6C22EA7C-AC62-4DEF-9589-51B61B0C3F62},,
1837060,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,HEVI4,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{49D3EE93-D7A0-45F6-B8EE-236FC4D8677F},,
1837061,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,PELI2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{3C027945-1081-4DC6-AAD7-2ED5C4BF7879},,
1837062,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,ARTRW8,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B9D04DF6-2E73-4B0E-A6EA-168BFED28F8E},,
1837063,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,GUSA2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6E6A71AC-9577-47E8-A7F6-A959856846C9},,
1837065,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,OPFR,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{C9EC42EC-3759-44A2-841D-C00B194762F6},,
1837066,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,PASM,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{64206907-BDB1-4405-9D66-872AE7FE6797},,
1837067,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,ASCO12,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{61B643A0-77D4-485A-A2D5-F4DACEE92ED3},,
1837074,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,DEPI,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{869F48E9-4052-4CC4-A89B-B82D49A11D46},,
1837077,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,TRDU,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{09BAD9E4-3BA2-4A15-8986-2F0CA3480A0E},,
1837068,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,AMAL2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{24ABC6A4-A0BC-47D1-A966-9BFC4E345300},,
1837069,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,CEMO2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{C887CB02-D5E5-4E28-B345-E6A6BFC6D73D},,
1837070,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,CICA11,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0FFD26FC-AC76-4442-8D11-8F546E4F6FB7},,
1837071,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,ALAC4,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B3A58506-0266-4C7B-B06F-CCF3D0B8B242},,
1837072,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,ARFES,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E47AFC43-FB2E-47BB-ABF5-5AD6DBAD232B},,
1837073,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,CAGE2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9832CD19-09BE-4F5A-8A90-1BB6B62C5A1E},,
1837075,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,PHLO2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{12B0D7E2-29A8-4646-8FAC-59B251906A36},,
1837076,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,PECO5,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6A5E5455-4672-4ACA-8872-BEADF3A4A90E},,
1837078,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,PAMU11,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D7F3E8BC-1325-46AC-9CC6-ADE083684537},,
1837079,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,2,LAPA5,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{A05F42FB-B010-4F84-BA32-7074279F0632},,
1837082,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,,HEBO,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6BE22B84-414B-4C93-B106-03892254067F},,
1835258,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,3,ATCA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{ECE34993-E892-4D1A-A2E4-39578FB0D7E4},,
1835259,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,ACRE3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D4E5CEFE-CC02-4EAC-96F2-BDDC7C1B07C5},,
1837080,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,HEMU3,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5C80C45A-BFD3-4B6C-A288-C4A7A5EE2A5B},,
1837081,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,3,ASBI2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{23F4E674-577A-4F74-B1A3-0D43804A19E5},,
1837083,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V1,,1,BRHO2,2021-09-01,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-221_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{BE6C77C9-D83C-4F11-A29B-186D304BEFBC},,
1835260,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,3,GUSA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{EC11C126-4286-4F1F-8134-C245803A2EBC},,
1835261,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,HEAN3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{AC2C0513-400A-4B49-9FA8-2E2305403DA0},,
1835262,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,3,SIAL2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1B181293-F069-48ED-849B-CD779FEE75ED},,
1835263,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{57388220-41BF-417D-BF1A-C5ABEFCEB2B3},,
1835264,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,BRTE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D35553E0-FB87-46AD-BC1B-03EC3BFC02A4},,
1835265,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,ERTR13,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{974673E5-8FDF-44F2-AF28-D705619097CA},,
1835266,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,HAGL,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6C0C036A-A6E5-488E-A63F-96B1D0711FEE},,
1835267,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,SPCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F8DF5DAC-F861-4A67-B0BA-6B6CC1BBCA79},,
1835268,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5BE8E418-5C1F-4067-A8DC-891A0F7E9A17},,
1835269,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,ERNA10,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0EE6A80F-A5F4-46B7-A26D-0C53CBCD01C9},,
1835270,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,ARBI3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{7A3FE29A-2E30-4423-88B4-CF9A885164AC},,
1835271,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,ORFL3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5FF25DF7-5786-4104-841F-9CAE8432B497},,
1835272,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,ALSI8,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{27CCE333-5E7D-46EA-9C59-7BE5D4F9AEF5},,
1835273,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,2,DEPI,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F0E903F9-6D02-4D77-8D0D-A2E9A3EB2BF1},,
1835274,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,ELEL5,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{FD307722-9465-4ADC-8754-8B2CD32CA28D},,
1835275,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,SATR12,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4E6D1E1C-5380-4F17-9BFE-C189499F0159},,
1835276,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,1,PLIND,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{DF540ABC-9500-480D-93E9-F5EC5B22C973},,
1835277,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V1,,,ARPU9,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-378_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{82820181-4F43-4D56-9579-8FFEA1E0FD8A},,
1835278,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,3,ATCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{AA6E7095-91A4-4AD1-B860-FCDF12C5299E},,
1835279,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,4,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{C2A195F4-A21C-4B2A-8B3E-3AAE10B76F54},,
1835280,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,3,BOGR2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6C8E138E-7DBC-4204-9ED8-DBD1D3C5F3B7},,
1835281,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,ORFL3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4018DD7C-964F-4798-9803-F46A1C5E8271},,
1835282,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,ARPU9,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{34B2F155-B851-4FB5-A770-1F17BBBE1BA1},,
1835283,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,ARBI3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{8116D689-C957-4149-BDDF-A11D79DE28BB},,
1835284,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,4,GUSA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E6E7FE51-35AF-461B-9B0D-AC28BFA5850D},,
1835285,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,SPCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{A5725BBA-B170-463B-B462-CED1413CAB38},,
1835286,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,3,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{C8D90F5D-CA5E-46DD-A308-225A76DE7535},,
1835287,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,CHER2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{6240C746-0683-4FAA-B472-436EAE89D93B},,
1835288,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,ACHY,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9A063C4B-0367-4AB2-AEE4-274F32F8C1FC},,
1835289,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,ECTR,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{732AA337-687C-4357-AAD5-5A3FAFD77DCB},,
1835290,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,YUHA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E33FFB20-3959-449A-8DF0-A44B78222B5D},,
1835291,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,SCGL3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E4240087-5281-49DF-87C8-173EA4A4F260},,
1835292,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,,EPTO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F80D2292-C4C2-4FDD-9691-2B80EEAD2436},,
1835293,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,HECO26,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{846100DD-AB3D-4931-A7A3-FC3A55DCC5FB},,
1835294,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,PLPA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{51B15084-1B35-4754-8B99-89E1BB3F7EB4},,
1835295,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,CHFE3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D086533B-D6AD-4A9E-ABC3-0AF22078B246},,
1835296,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,1,KOAM,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F726A0DE-8DE9-4506-B4FC-0323BF9A1F65},,
1835297,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V1,,2,GAPI,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-379_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{00A219A1-C643-4A98-B98E-42D592F80548},,
1835298,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,3,GUSA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{A694F6A0-BD19-4960-9342-1B4C7DA28775},,
1835299,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,3,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{7358D2EF-279B-4F2E-9893-5E0BDE5DBE9B},,
1835300,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ATCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{EFB0FB8A-9D47-4183-950A-8AC2922BD1F6},,
1835301,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,SPCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1192AA64-6580-4253-BA74-D5638B4AF782},,
1835302,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,YUHA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{CA762E5D-6C3C-44A4-A3E4-87F2D2313260},,
1835303,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,BRTE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F201BA36-2870-4242-BE95-DB0BEE048715},,
1835304,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,3,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B648C32D-CFA7-4468-9AAC-37B260FBC744},,
1835305,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ECTR,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{ADC43787-9B40-4722-9B2D-C2CD67811170},,
1835306,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ARSP5,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{57E19D61-D6D6-4BCD-BC90-E8D5EDD29B3D},,
1835307,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,KRLA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F1C75C20-F29A-483D-8E2D-EFCE756D2904},,
1835308,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,MAVU,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{FE3FEDFF-9B2C-4F1E-A968-0393B24E75E7},,
