"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"11294","POHA2",NA,"POHA2","Potamogeton ×hagstroemii Benn. (pro sp.) [gramineus × richardsonii]","Potamogeton","hagstroemii","Potamogetonaceae"
"11295","POHA5",NA,"POHA5","Portulaca halimoides L.","Portulaca","halimoides","Portulacaceae"
"11296","POHA5","POPA12","POPA12","Portulaca parvula A. Gray","Portulaca","parvula","Portulacaceae"
"11297","POHE3",NA,"POHE3","Polypodium hesperium Maxon","Polypodium","hesperium","Polypodiaceae"
"11298","POHE3","POVUC3","POVUC3","Polypodium vulgare L. ssp. columbianum (Gilbert) Hultén","Polypodium","vulgare","Polypodiaceae"
"11299","POHE3","POVUC2","POVUC2","Polypodium vulgare L. var. columbianum Gilbert","Polypodium","vulgare","Polypodiaceae"
"11300","POHE3","POVUH","POVUH","Polypodium vulgare L. var. hesperium (Maxon) A. Nelson & J.F. Macbr.","Polypodium","vulgare","Polypodiaceae"
"11301","POHI6",NA,"POHI6","Potentilla hippiana Lehm.","Potentilla","hippiana","Rosaceae"
"11302","POHIH",NA,"POHIH","Potentilla hippiana Lehm. var. hippiana","Potentilla","hippiana","Rosaceae"
"11303","POHIH","POHID","POHID","Potentilla hippiana Lehm. var. diffusa A. Gray ex Lehm.","Potentilla","hippiana","Rosaceae"
"11304","POHIH","POLE11","POLE11","Potentilla leneophylla Torr. & James ex Eaton","Potentilla","leneophylla","Rosaceae"
"11305","POHIH","POLE12","POLE12","Potentilla leucophylla Torr., non Pall.","Potentilla","leucophylla","Rosaceae"
"11306","POHIH","POPR8","POPR8","Potentilla propinqua (Rydb.) Rydb.","Potentilla","propinqua","Rosaceae"
"11307","POHO2",NA,"POHO2","Potentilla hookeriana Lehm.","Potentilla","hookeriana","Rosaceae"
"11308","POHOH",NA,"POHOH","Potentilla hookeriana Lehm. ssp. hookeriana","Potentilla","hookeriana","Rosaceae"
"11309","POHOH","POHOU2","POHOU2","Potentilla hookeriana Lehm. var. umanakensis Hultén","Potentilla","hookeriana","Rosaceae"
"11310","POHOH","PONIH","PONIH","Potentilla nivea L. ssp. hookeriana (Lehm.) Hiitonen","Potentilla","nivea","Rosaceae"
"11311","POHY",NA,"POHY","Polygonum hydropiper L.","Polygonum","hydropiper","Polygonaceae"
"11312","POHY","PEHY6","PEHY6","Persicaria hydropiper (L.) Opiz","Persicaria","hydropiper","Polygonaceae"
"11313","POHY","POHYP","POHYP","Polygonum hydropiper L. var. projectum Stanford","Polygonum","hydropiper","Polygonaceae"
"11314","POIL",NA,"POIL","Potamogeton illinoensis Morong","Potamogeton","illinoensis","Potamogetonaceae"
"11315","POIL","POAN10","POAN10","Potamogeton angustifolius Bercht. & C. Presl","Potamogeton","angustifolius","Potamogetonaceae"
"11316","POIL","POHE13","POHE13","Potamogeton heterophyllus Schreb.","Potamogeton","heterophyllus","Potamogetonaceae"
"11317","POIL","POLU4","POLU4","Potamogeton lucens auct. non L.","Potamogeton","lucens","Potamogetonaceae"
"11318","POIN3",NA,"POIN3","Poliomintha incana (Torr.) A. Gray","Poliomintha","incana","Lamiaceae"
"11319","POIN3","HEIN11","HEIN11","Hedeoma incana Torr.","Hedeoma","incana","Lamiaceae"
"11320","POIN7",NA,"POIN7","Polypogon interruptus Kunth","Polypogon","interruptus","Poaceae"
"11321","POIN7","POLU5","POLU5","Polypogon lutosus auct. non (Poir.) Hitchc.","Polypogon","lutosus","Poaceae"
"11322","POJA2",NA,"POJA2","Populus ×jackii Sarg. [balsamifera × deltoides]","Populus","jackii","Salicaceae"
"11323","POJA2","POAN18","POAN18","Populus ×andrewsii Sarg.","Populus","andrewsii","Salicaceae"
"11324","POJA2","POBE5","POBE5","Populus ×bernardii B. Boivin","Populus","bernardii","Salicaceae"
"11325","POJA2","PODU5","PODU5","Populus ×dutillyi Lepage","Populus","dutillyi","Salicaceae"
"11326","POJA2","POGE4","POGE4","Populus ×generosa Henry","Populus","generosa","Salicaceae"
"11327","POJA2","POGI3","POGI3","Populus ×gileadensis Rouleau","Populus","gileadensis","Salicaceae"
"11328","POJA2","POMA21","POMA21","Populus manitobensis Dode","Populus","manitobensis","Salicaceae"
"11329","POJA3",NA,"POJA3","Polanisia jamesii (Torr. & A. Gray) Iltis","Polanisia","jamesii","Capparaceae"
"11330","POJA3","CRJA5","CRJA5","Cristatella jamesii Torr. & A. Gray","Cristatella","jamesii","Capparaceae"
"11331","POJA5",NA,"POJA5","Pomaria jamesii (Torr. & A. Gray) Walp.","Pomaria","jamesii","Fabaceae"
"11332","POJA5","CAJA6","CAJA6","Caesalpinia jamesii (Torr. & A. Gray) Fisher","Caesalpinia","jamesii","Fabaceae"
"11333","POJA5","HOJA3","HOJA3","Hoffmannseggia jamesii Torr. & A. Gray","Hoffmannseggia","jamesii","Fabaceae"
"11334","POLA10",NA,"POLA10","Poa laxa Haenke","Poa","laxa","Poaceae"
"11335","POLA4",NA,"POLA4","Polygonum lapathifolium L.","Polygonum","lapathifolium","Polygonaceae"
"11336","POLA4","PEIN11","PEIN11","Persicaria incarnata (Elliott) Small","Persicaria","incarnata","Polygonaceae"
"11337","POLA4","PELA22","PELA22","Persicaria lapathifolia (L.) Gray","Persicaria","lapathifolia","Polygonaceae"
"11338","POLA4","PETO5","PETO5","Persicaria tomentosa (Schrank) E.P. Bicknell","Persicaria","tomentosa","Polygonaceae"
"11339","POLA4","POIN22","POIN22","Polygonum incanum F.W. Schmidt","Polygonum","incanum","Polygonaceae"
"11340","POLA4","POIN19","POIN19","Polygonum incarnatum Elliott","Polygonum","incarnatum","Polygonaceae"
"11341","POLA4","POLAP","POLAP","Polygonum lapathifolium L. ssp. pallidum (With.) Fr.","Polygonum","lapathifolium","Polygonaceae"
"11342","POLA4","POLAI","POLAI","Polygonum lapathifolium L. var. incanum (F.W. Schmidt) W.D.J. Koch","Polygonum","lapathifolium","Polygonaceae"
"11343","POLA4","POLAN2","POLAN2","Polygonum lapathifolium L. var. nodosum (Pers.) Small","Polygonum","lapathifolium","Polygonaceae"
"11344","POLA4","POLAO","POLAO","Polygonum lapathifolium L. var. ovatum A. Braun","Polygonum","lapathifolium","Polygonaceae"
"11345","POLA4","POLAP2","POLAP2","Polygonum lapathifolium L. var. prostratum Wimm.","Polygonum","lapathifolium","Polygonaceae"
"11346","POLA4","POLAS","POLAS","Polygonum lapathifolium L. var. salicifolium Sibth.","Polygonum","lapathifolium","Polygonaceae"
"11347","POLA4","PONO5","PONO5","Polygonum nodosum Pers.","Polygonum","nodosum","Polygonaceae"
"11348","POLA4","POON","POON","Polygonum oneillii Brenckle","Polygonum","oneillii","Polygonaceae"
"11349","POLA4","POPEO2","POPEO2","Polygonum pensylvanicum L. ssp. oneillii (Brenckle) Hultén","Polygonum","pensylvanicum","Polygonaceae"
"11350","POLA4","POSC15","POSC15","Polygonum scabrum Moench","Polygonum","scabrum","Polygonaceae"
"11351","POLA4","POTO3","POTO3","Polygonum tomentosum Schrank","Polygonum","tomentosum","Polygonaceae"
"11352","POLAB",NA,"POLAB","Poa laxa Haenke ssp. banffiana Soreng","Poa","laxa","Poaceae"
"11353","POLAN",NA,"POLAN","Polanisia Raf.","Polanisia","Raf","Capparaceae"
"11354","POLE2",NA,"POLE2","Poa leptocoma Trin.","Poa","leptocoma","Poaceae"
"11355","POLE2","POLEL2","POLEL2","Poa leptocoma Trin. ssp. leptocoma","Poa","leptocoma","Poaceae"
"11356","POLE3",NA,"POLE3","Poa lettermanii Vasey","Poa","lettermanii","Poaceae"
"11357","POLE3","POMO","POMO","Poa montevansii L. Kelso","Poa","montevansii","Poaceae"
"11358","POLE3","PULE2","PULE2","Puccinellia lettermanii (Vasey) Ponert","Puccinellia","lettermanii","Poaceae"
"11359","POLEM",NA,"POLEM","Polemonium L.","Polemonium","L","Polemoniaceae"
"11360","POLIO",NA,"POLIO","Poliomintha A. Gray","Poliomintha","A","Lamiaceae"
"11361","POLO4",NA,"POLO4","Polystichum lonchitis (L.) Roth","Polystichum","lonchitis","Dryopteridaceae"
"11362","POLO4","POMOL","POMOL","Polystichum mohrioides (Bory) C. Presl var. lemmonii (Underw.) Fernald","Polystichum","mohrioides","Dryopteridaceae"
"11363","POLYG",NA,"POLYG","Polygala L.","Polygala","L","Polygalaceae"
"11364","POLYG4",NA,"POLYG4","Polygonum L.","Polygonum","L","Polygonaceae"
"11365","POLYP",NA,"POLYP","Polypodium L.","Polypodium","L","Polypodiaceae"
"11366","POLYP2",NA,"POLYP2","Polypogon Desf.","Polypogon","Desf","Poaceae"
"11367","POLYS",NA,"POLYS","Polystichum Roth","Polystichum","Roth","Dryopteridaceae"
"11368","POMAR",NA,"POMAR","Pomaria Cav.","Pomaria","Cav","Fabaceae"
"11369","POMI2",NA,"POMI2","Polygonum minimum S. Watson","Polygonum","minimum","Polygonaceae"
"11370","POMO5",NA,"POMO5","Polypogon monspeliensis (L.) Desf.","Polypogon","monspeliensis","Poaceae"
"11371","POMO5","ALMO6","ALMO6","Alopecurus monspeliensis L.","Alopecurus","monspeliensis","Poaceae"
"11372","PONA4",NA,"PONA4","Potamogeton natans L.","Potamogeton","natans","Potamogetonaceae"
"11373","PONE",NA,"PONE","Poa nemoralis L.","Poa","nemoralis","Poaceae"
"11374","PONE18",NA,"PONE18","Poa ×nematophylla Rydb. (pro sp.) [cusickii × fendleriana]","Poa","nematophylla","Poaceae"
"11375","PONE18","POCUP2","POCUP2","Poa cusickii Vasey ssp. pubens D.D. Keck","Poa","cusickii","Poaceae"
"11376","PONE18","POLOW","POLOW","Poa longiligula Scribn. & T.A. Williams var. wyomingensis T.A. Williams","Poa","longiligula","Poaceae"
"11377","PONEI2",NA,"PONEI2","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","Poa","nemoralis","Poaceae"
"11378","PONEI2","POIN","POIN","Poa interior Rydb.","Poa","interior","Poaceae"
"11379","PONEI2","PONEI","PONEI","Poa nemoralis L. var. interior (Rydb.) Butters & Abbe","Poa","nemoralis","Poaceae"
"11380","PONI",NA,"PONI","Populus nigra L.","Populus","nigra","Salicaceae"
"11381","PONI","PODI8","PODI8","Populus dilatata Aiton","Populus","dilatata","Salicaceae"
"11382","PONI","POIT","POIT","Populus italica (Du Roi) Moench","Populus","italica","Salicaceae"
"11383","PONI","PONII","PONII","Populus nigra L. var. italica Du Roi","Populus","nigra","Salicaceae"
"11384","PONI2",NA,"PONI2","Potentilla nivea L.","Potentilla","nivea","Rosaceae"
"11385","PONIN",NA,"PONIN","Potentilla nivea L. var. nivea","Potentilla","nivea","Rosaceae"
"11386","PONIN","POAR22","POAR22","Potentilla arenosa (Turcz.) Juz.","Potentilla","arenosa","Rosaceae"
"11387","PONIN","PONIF","PONIF","Potentilla nivea L. ssp. fallax A.E. Porsild","Potentilla","nivea","Rosaceae"
"11388","PONIN","PONIT2","PONIT2","Potentilla nivea L. var. tomentosa Nilss.-Ehle","Potentilla","nivea","Rosaceae"
"11389","PONIN","POPR19","POPR19","Potentilla prostrata Rottb.","Potentilla","prostrata","Rosaceae"
"11390","PONIN","POPRF","POPRF","Potentilla prostrata Rottb. ssp. floccosa Soják, nom. inq.","Potentilla","prostrata","Rosaceae"
"11391","PONIP",NA,"PONIP","Potentilla nivea L. var. pentaphylla Lehm.","Potentilla","nivea","Rosaceae"
"11392","PONIP","POAL13","POAL13","Potentilla altaica Bunge","Potentilla","altaica","Rosaceae"
"11393","PONIP","PONIC2","PONIC2","Potentilla nivea L. ssp. chionodes Hiitonen","Potentilla","nivea","Rosaceae"
"11394","PONIP","PONIS","PONIS","Potentilla nivea L. ssp. subquinata (Lange) Hultén","Potentilla","nivea","Rosaceae"
"11395","PONIP","PONIM","PONIM","Potentilla nivea L. var. macrophylla Ser.","Potentilla","nivea","Rosaceae"
"11396","PONIP","PONIS2","PONIS2","Potentilla nivea L. var. subquinata Lange","Potentilla","nivea","Rosaceae"
"11397","PONIP","POQU","POQU","Potentilla quinquefolia (Rydb.) Rydb.","Potentilla","quinquefolia","Rosaceae"
"11398","PONO2",NA,"PONO2","Potamogeton nodosus Poir.","Potamogeton","nodosus","Potamogetonaceae"
"11399","PONO2","POAM11","POAM11","Potamogeton americanus Cham. & Schltdl.","Potamogeton","americanus","Potamogetonaceae"
"11400","PONO2","POFL9","POFL9","Potamogeton fluitans Roth","Potamogeton","fluitans","Potamogetonaceae"
"11401","PONO2","POOB9","POOB9","Potamogeton oblongifolius J.R. Forst., nom. utique rej.","Potamogeton","oblongifolius","Potamogetonaceae"
"11402","PONO3",NA,"PONO3","Potentilla norvegica L.","Potentilla","norvegica","Rosaceae"
"11403","PONOM",NA,"PONOM","Potentilla norvegica L. ssp. monspeliensis (L.) Asch. & Graebn.","Potentilla","norvegica","Rosaceae"
"11404","PONOM","POMO13","POMO13","Potentilla monspeliensis L.","Potentilla","monspeliensis","Rosaceae"
"11405","PONOM","PONOH","PONOH","Potentilla norvegica L. ssp. hirsuta (Michx.) Hyl.","Potentilla","norvegica","Rosaceae"
"11406","PONOM","PONOH2","PONOH2","Potentilla norvegica L. var. hirsuta (Michx.) Lehm.","Potentilla","norvegica","Rosaceae"
"11407","PONOM","PONOL","PONOL","Potentilla norvegica L. var. labradorica (Lehm.) Fernald","Potentilla","norvegica","Rosaceae"
"11408","POOC",NA,"POOC","Poa occidentalis Vasey","Poa","occidentalis","Poaceae"
"11409","POOC2",NA,"POOC2","Polemonium occidentale Greene","Polemonium","occidentale","Polemoniaceae"
"11410","POOCO",NA,"POOCO","Polemonium occidentale Greene ssp. occidentale","Polemonium","occidentale","Polemoniaceae"
"11411","POOCO","POCAA4","POCAA4","Polemonium caeruleum L. ssp. amygdalium (Wherry) Munz","Polemonium","caeruleum","Polemoniaceae"
"11412","POOCO","POCAO","POCAO","Polemonium caeruleum L. ssp. occidentale (Greene) J.F. Davids.","Polemonium","caeruleum","Polemoniaceae"
"11413","POOCO","POCAP","POCAP","Polemonium caeruleum L. var. pterospermum Benth.","Polemonium","caeruleum","Polemoniaceae"
"11414","POOCO","POHE12","POHE12","Polemonium helleri Brand","Polemonium","helleri","Polemoniaceae"
"11415","POOCO","POIN13","POIN13","Polemonium intermedium (Brand) Rydb.","Polemonium","intermedium","Polemoniaceae"
"11416","POOCO","POOCA","POOCA","Polemonium occidentale Greene ssp. amygdalium Wherry","Polemonium","occidentale","Polemoniaceae"
"11417","POOCO","POOCT","POOCT","Polemonium occidentale Greene ssp. typicum Wherry","Polemonium","occidentale","Polemoniaceae"
"11418","POOL",NA,"POOL","Portulaca oleracea L.","Portulaca","oleracea","Portulacaceae"
"11419","POOL","PONE6","PONE6","Portulaca neglecta Mack. & Bush","Portulaca","neglecta","Portulacaceae"
"11420","POOL","POOLG","POOLG","Portulaca oleracea L. ssp. granulatostellulata (Poelln.) Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11421","POOL","POOLI","POOLI","Portulaca oleracea L. ssp. impolita Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11422","POOL","POOLN","POOLN","Portulaca oleracea L. ssp. nicaraguensis Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11423","POOL","POOLN2","POOLN2","Portulaca oleracea L. ssp. nitida Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11424","POOL","POOLP","POOLP","Portulaca oleracea L. ssp. papillatostellulata Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11425","POOL","POOLS","POOLS","Portulaca oleracea L. ssp. stellata Danin & Baker","Portulaca","oleracea","Portulacaceae"
"11426","POOL","POOLO","POOLO","Portulaca oleracea L. var. oleracea","Portulaca","oleracea","Portulacaceae"
"11427","POOL","POOLP2","POOLP2","Portulaca oleracea L. var. parvifolia (Haw.) Griseb.","Portulaca","oleracea","Portulacaceae"
"11428","POOL","PORE4","PORE4","Portulaca retusa Engelm.","Portulaca","retusa","Portulacaceae"
"11429","POOV2",NA,"POOV2","Potentilla ovina Macoun ex J.M. Macoun","Potentilla","ovina","Rosaceae"
"11430","POOVD",NA,"POOVD","Potentilla ovina Macoun ex J.M. Macoun var. decurrens (S. Watson) S.L. Welsh & B.C. Johnst.","Potentilla","ovina","Rosaceae"
"11431","POOVD","PODID3","PODID3","Potentilla dissecta Pursh var. decurrens S. Watson","Potentilla","dissecta","Rosaceae"
"11432","POOVD","PONE13","PONE13","Potentilla nelsoniana Rydb.","Potentilla","nelsoniana","Rosaceae"
"11433","POOVO",NA,"POOVO","Potentilla ovina Macoun ex J.M. Macoun var. ovina","Potentilla","ovina","Rosaceae"
"11434","POOVO","POOVP","POOVP","Potentilla ovina Macoun ex J.M. Macoun var. pinnatisecta S. Watson","Potentilla","ovina","Rosaceae"
"11435","POOVO","POWY","POWY","Potentilla wyomingensis A. Nelson","Potentilla","wyomingensis","Rosaceae"
"11436","POPA15",NA,"POPA15","Potentilla paradoxa Nutt.","Potentilla","paradoxa","Rosaceae"
"11437","POPA15","PONI3","PONI3","Potentilla nicolletii (S. Watson) Sheldon","Potentilla","nicolletii","Rosaceae"
"11438","POPA15","POSUP","POSUP","Potentilla supina L. ssp. paradoxa (Nutt.) Soják","Potentilla","supina","Rosaceae"
"11439","POPA2",NA,"POPA2","Poa palustris L.","Poa","palustris","Poaceae"
"11440","POPA2","POCR7","POCR7","Poa crocata Michx.","Poa","crocata","Poaceae"
"11441","POPA2","POEY2","POEY2","Poa eyerdamii Hultén","Poa","eyerdamii","Poaceae"
"11442","POPA2","POTR19","POTR19","Poa triflora Gilib.","Poa","triflora","Poaceae"
"11443","POPE2",NA,"POPE2","Polygonum pensylvanicum L.","Polygonum","pensylvanicum","Polygonaceae"
"11444","POPE2","PEBI4","PEBI4","Persicaria bicornis (Raf.) Nieuwl.","Persicaria","bicornis","Polygonaceae"
"11445","POPE2","PELO7","PELO7","Persicaria longistyla (Small) Small","Persicaria","longistyla","Polygonaceae"
"11446","POPE2","PEMI9","PEMI9","Persicaria mississippiensis (Stanford) Small","Persicaria","mississippiensis","Polygonaceae"
"11447","POPE2","PEPE19","PEPE19","Persicaria pensylvanica (L.) Small","Persicaria","pensylvanica","Polygonaceae"
"11448","POPE2","PEPED","PEPED","Persicaria pensylvanica (L.) Small var. dura (Stanford) C.F. Reed","Persicaria","pensylvanica","Polygonaceae"
"11449","POPE2","POBI11","POBI11","Polygonum bicorne Raf.","Polygonum","bicorne","Polygonaceae"
"11450","POPE2","POLO13","POLO13","Polygonum longistylum Small","Polygonum","longistylum","Polygonaceae"
"11451","POPE2","POLOO","POLOO","Polygonum longistylum Small var. omissum (Greene) Stanford","Polygonum","longistylum","Polygonaceae"
"11452","POPE2","POME6","POME6","Polygonum mexicanum auct. non Small","Polygonum","mexicanum","Polygonaceae"
"11453","POPE2","POMI10","POMI10","Polygonum mississippiense Stanford","Polygonum","mississippiense","Polygonaceae"
"11454","POPE2","POMII","POMII","Polygonum mississippiense Stanford var. interius Stanford","Polygonum","mississippiense","Polygonaceae"
"11455","POPE2","POPED","POPED","Polygonum pensylvanicum L. var. durum Stanford","Polygonum","pensylvanicum","Polygonaceae"
"11456","POPE2","POPEE","POPEE","Polygonum pensylvanicum L. var. eglandulosum J.C. Myers","Polygonum","pensylvanicum","Polygonaceae"
"11457","POPE2","POPEG","POPEG","Polygonum pensylvanicum L. var. genuinum Fernald","Polygonum","pensylvanicum","Polygonaceae"
"11458","POPE2","POPEL2","POPEL2","Polygonum pensylvanicum L. var. laevigatum Fernald","Polygonum","pensylvanicum","Polygonaceae"
"11459","POPE2","POPER3","POPER3","Polygonum pensylvanicum L. var. rosiflorum J.B.S. Norton","Polygonum","pensylvanicum","Polygonaceae"
"11460","POPE23",NA,"POPE23","Potentilla pectinisecta Rydb.","Potentilla","pectinisecta","Rosaceae"
"11461","POPE23","POGRE","POGRE","Potentilla gracilis Douglas ex Hook. var. elmeri (Rydb.) Jeps.","Potentilla","gracilis","Rosaceae"
"11462","POPE3",NA,"POPE3","Polygonum persicaria L.","Polygonum","persicaria","Polygonaceae"
"11463","POPE3","PEMA17","PEMA17","Persicaria maculata (Raf.) Gray","Persicaria","maculata","Polygonaceae"
"11464","POPE3","PEMA24","PEMA24","Persicaria maculosa Gray","Persicaria","maculosa","Polygonaceae"
"11465","POPE3","PEPE18","PEPE18","Persicaria persicaria (L.) Small, nom. inval.","Persicaria","persicaria","Polygonaceae"
"11466","POPE3","PEPU5","PEPU5","Persicaria puritanorum (Fernald) Soják","Persicaria","puritanorum","Polygonaceae"
"11467","POPE3","PERU8","PERU8","Persicaria ruderalis (Salisb.) C.F. Reed","Persicaria","ruderalis","Polygonaceae"
"11468","POPE3","PERUV","PERUV","Persicaria ruderalis (Salisb.) C.F. Reed var. vulgaris (Webb & Moq.) C.F. Reed","Persicaria","ruderalis","Polygonaceae"
"11469","POPE3","PEVU","PEVU","Persicaria vulgaris Webb & Moq.","Persicaria","vulgaris","Polygonaceae"
"11470","POPE3","PODU3","PODU3","Polygonum dubium Stein","Polygonum","dubium","Polygonaceae"
"11471","POPE3","POFU","POFU","Polygonum fusiforme Greene","Polygonum","fusiforme","Polygonaceae"
"11472","POPE3","POMI11","POMI11","Polygonum minus auct. non Huds.","Polygonum","minus","Polygonaceae"
"11473","POPE3","POMIS","POMIS","Polygonum minus Huds. var. subcontinuum (Meisn.) Fernald","Polygonum","minus","Polygonaceae"
"11474","POPE3","POPEA2","POPEA2","Polygonum persicaria L. var. angustifolium Beckh.","Polygonum","persicaria","Polygonaceae"
"11475","POPE3","POPER2","POPER2","Polygonum persicaria L. var. ruderale (Salisb.) Meisn.","Polygonum","persicaria","Polygonaceae"
"11476","POPE3","POPU11","POPU11","Polygonum puritanorum Fernald","Polygonum","puritanorum","Polygonaceae"
"11477","POPE8",NA,"POPE8","Potentilla pensylvanica L.","Potentilla","pensylvanica","Rosaceae"
"11478","POPEP5",NA,"POPEP5","Potentilla pensylvanica L. var. pensylvanica","Potentilla","pensylvanica","Rosaceae"
"11479","POPEP5","POAT4","POAT4","Potentilla atrovirens Rydb.","Potentilla","atrovirens","Rosaceae"
"11480","POPEP5","POBIG","POBIG","Potentilla bipinnatifida Douglas ex Hook. var. glabrata (Lehm. ex Hook.) Kohli & Packer","Potentilla","bipinnatifida","Rosaceae"
"11481","POPEP5","POGL14","POGL14","Potentilla glabella Rydb.","Potentilla","glabella","Rosaceae"
"11482","POPEP5","POPEA","POPEA","Potentilla pensylvanica L. var. atrovirens (Rydb.) T. Wolf","Potentilla","pensylvanica","Rosaceae"
"11483","POPEP5","POPEG2","POPEG2","Potentilla pensylvanica L. var. glabrata (Lehm. ex Hook.) S. Watson","Potentilla","pensylvanica","Rosaceae"
"11484","POPEP5","POPEO","POPEO","Potentilla pensylvanica L. var. ovium Jeps.","Potentilla","pensylvanica","Rosaceae"
"11485","POPEP5","POPES","POPES","Potentilla pensylvanica L. var. strigosa Pall. ex Pursh","Potentilla","pensylvanica","Rosaceae"
"11486","POPEP5","POPL5","POPL5","Potentilla platyloba Rydb.","Potentilla","platyloba","Rosaceae"
"11487","POPEP5","POPS2","POPS2","Potentilla pseudosericea auct. non Rydb.","Potentilla","pseudosericea","Rosaceae"
"11488","POPEP5","POST9","POST9","Potentilla strigosa (Pall. ex Pursh) Pall. ex Tratt.","Potentilla","strigosa","Rosaceae"
"11489","POPI3",NA,"POPI3","Portulaca pilosa L.","Portulaca","pilosa","Portulacaceae"
"11490","POPI3","POCY2","POCY2","Portulaca cyanosperma Engl.","Portulaca","cyanosperma","Portulacaceae"
"11491","POPI3","POMU2","POMU2","Portulaca mundula I.M. Johnst.","Portulaca","mundula","Portulacaceae"
"11492","POPL",NA,"POPL","Potentilla plattensis Nutt.","Potentilla","plattensis","Rosaceae"
"11493","POPO4",NA,"POPO4","Polygonum polygaloides Wall. ex Meisn.","Polygonum","polygaloides","Polygonaceae"
"11494","POPOC",NA,"POPOC","Polygonum polygaloides Wall. ex Meisn. ssp. confertiflorum (Nutt. ex Piper) J.C. Hickman","Polygonum","polygaloides","Polygonaceae"
"11495","POPOC","POCO9","POCO9","Polygonum confertiflorum Nutt. ex Piper","Polygonum","confertiflorum","Polygonaceae"
"11496","POPOC","POIM2","POIM2","Polygonum imbricatum Nutt.","Polygonum","imbricatum","Polygonaceae"
"11497","POPOC","POKEC","POKEC","Polygonum kelloggii Greene var. confertiflorum (Nutt. ex Piper) Dorn","Polygonum","kelloggii","Polygonaceae"
"11498","POPOC","POWA3","POWA3","Polygonum watsonii Small","Polygonum","watsonii","Polygonaceae"
"11499","POPOK",NA,"POPOK","Polygonum polygaloides Wall. ex Meisn. ssp. kelloggii (Greene) J.C. Hickman","Polygonum","polygaloides","Polygonaceae"
"11500","POPOK","POKE2","POKE2","Polygonum kelloggii Greene","Polygonum","kelloggii","Polygonaceae"
"11501","POPOK","POUN5","POUN5","Polygonum unifolium Greene","Polygonum","unifolium","Polygonaceae"
"11502","POPR",NA,"POPR","Poa pratensis L.","Poa","pratensis","Poaceae"
"11503","POPR5",NA,"POPR5","Potamogeton praelongus Wulfen","Potamogeton","praelongus","Potamogetonaceae"
"11504","POPR5","POPRA4","POPRA4","Potamogeton praelongus Wulfen var. angustifolius Graebn.","Potamogeton","praelongus","Potamogetonaceae"
"11505","POPRA6",NA,"POPRA6","Poa pratensis L. ssp. alpigena (Fr. ex Blytt) Hiitonen","Poa","pratensis","Poaceae"
"11506","POPRA6","POAL","POAL","Poa alpigena Lindm.","Poa","alpigena","Poaceae"
"11507","POPRA6","POPRA5","POPRA5","Poa pratensis L. var. alpigena Fr. ex Blytt","Poa","pratensis","Poaceae"
"11508","POPRP2",NA,"POPRP2","Poa pratensis L. ssp. pratensis","Poa","pratensis","Poaceae"
"11509","POPRP2","POAG","POAG","Poa agassizensis B. Boivin & D. Löve","Poa","agassizensis","Poaceae"
"11510","POPRP2","POAN6","POAN6","Poa angustifolia L.","Poa","angustifolia","Poaceae"
"11511","POPRP2","POPRA","POPRA","Poa pratensis L. ssp. agassizensis (B. Boivin & D. Löve) Roy L. Taylor & MacBryde","Poa","pratensis","Poaceae"
"11512","POPRP2","POPRA2","POPRA2","Poa pratensis L. ssp. angustifolia (L.) Lej.","Poa","pratensis","Poaceae"
"11513","POPRP2","POPRA3","POPRA3","Poa pratensis L. var. angustifolia (L.) Gaudin","Poa","pratensis","Poaceae"
"11514","POPRP2","POPRD","POPRD","Poa pratensis L. var. domestica Laest.","Poa","pratensis","Poaceae"
"11515","POPRP2","POPRG","POPRG","Poa pratensis L. var. gelida (Roem. & Schult.) Böcher","Poa","pratensis","Poaceae"
"11516","POPRP2","POPRI","POPRI","Poa pratensis L. var. iantha Wahlenb.","Poa","pratensis","Poaceae"
"11517","POPU3",NA,"POPU3","Polemonium pulcherrimum Hook.","Polemonium","pulcherrimum","Polemoniaceae"
"11518","POPU5",NA,"POPU5","Polygonum punctatum Elliott","Polygonum","punctatum","Polygonaceae"
"11519","POPU7",NA,"POPU7","Potamogeton pusillus L.","Potamogeton","pusillus","Potamogetonaceae"
"11520","POPU9",NA,"POPU9","Potentilla pulcherrima Lehm.","Potentilla","pulcherrima","Rosaceae"
"11521","POPU9","POCA24","POCA24","Potentilla camporum Rydb.","Potentilla","camporum","Rosaceae"
"11522","POPU9","POGRP","POGRP","Potentilla gracilis Douglas ex Hook. var. pulcherrima (Lehm.) Fernald","Potentilla","gracilis","Rosaceae"
"11523","POPUC2",NA,"POPUC2","Polygonum punctatum Elliott var. confertiflorum (Meisn.) Fassett","Polygonum","punctatum","Polygonaceae"
"11524","POPUC2","PEPUL","PEPUL","Persicaria punctata (Elliott) Small var. leptostachya (Meisn.) Small","Persicaria","punctata","Polygonaceae"
